angolo,distanza,x,y
0.95,50.30,50.30,0.84
1.91,50.29,50.26,1.68
2.86,50.80,50.73,2.54
3.82,50.80,50.68,3.38
4.77,50.30,50.13,4.19
5.73,50.30,50.05,5.02
6.68,50.30,49.96,5.86
7.64,50.30,49.86,6.69
8.59,50.30,49.74,7.52
9.55,50.30,49.61,8.34
10.50,50.30,49.46,9.17
11.46,50.30,49.30,9.99
12.41,50.30,49.13,10.81
13.37,50.29,48.92,11.63
14.32,50.30,48.74,12.44
15.28,50.30,48.53,13.26
16.23,50.78,48.75,14.20
17.19,50.29,48.04,14.86
18.14,50.30,47.80,15.66
19.10,50.29,47.52,16.45
20.05,50.29,47.24,17.24
21.01,50.29,46.94,18.03
21.96,50.29,46.64,18.81
22.92,50.30,46.33,19.59
23.87,50.30,46.00,20.36
24.83,50.30,45.65,21.12
25.78,50.29,45.28,21.87
26.74,50.29,44.91,22.62
27.69,50.30,44.54,23.38
28.65,50.30,44.15,24.12
29.60,50.30,43.74,24.85
30.56,50.30,43.32,25.57
31.51,50.29,42.87,26.28
32.47,50.29,42.43,26.99
33.42,50.47,42.13,27.80
34.38,50.30,41.52,28.40
35.33,50.29,41.02,29.08
36.29,50.30,40.55,29.77
37.24,50.30,40.05,30.44
38.20,50.29,39.52,31.09
39.15,50.29,39.00,31.75
40.11,50.30,38.47,32.41
41.06,50.30,37.93,33.04
42.02,50.30,37.37,33.67
42.97,50.29,36.79,34.28
43.93,50.30,36.23,34.90
44.88,50.30,35.64,35.50
45.84,50.80,35.39,36.44
46.79,50.81,34.79,37.04
47.75,50.81,34.17,37.61
48.70,50.81,33.54,38.17
49.66,50.81,32.90,38.73
50.61,50.30,31.92,38.88
51.56,50.80,31.58,39.79
52.52,50.80,30.91,40.31
53.47,50.30,29.94,40.42
54.43,50.29,29.25,40.90
55.38,50.30,28.58,41.40
56.34,50.80,28.15,42.28
57.29,50.81,27.46,42.76
58.25,50.80,26.73,43.19
59.20,50.29,25.75,43.20
60.16,50.30,25.03,43.63
61.11,50.29,24.29,44.03
62.07,50.63,23.71,44.73
63.02,50.63,22.96,45.12
63.98,50.12,21.99,45.04
64.93,50.47,21.38,45.72
65.89,50.80,20.75,46.36
66.84,50.80,19.98,46.70
67.80,51.14,19.32,47.34
68.75,51.14,18.53,47.66
69.71,77.66,26.93,72.84
70.66,77.66,25.71,73.28
71.62,51.46,16.23,48.83
72.57,77.28,23.15,73.73
73.53,50.97,14.45,48.87
74.48,50.97,13.63,49.11
75.44,77.55,19.50,75.06
76.39,77.47,18.23,75.29
77.35,77.38,16.95,75.50
78.30,77.59,15.73,75.98
79.26,77.59,14.46,76.23
80.21,77.64,13.20,76.51
81.17,77.21,11.86,76.30
82.12,76.77,10.52,76.05
83.08,77.23,9.31,76.67
84.03,78.37,8.15,77.95
84.99,78.73,6.88,78.43
85.94,79.08,5.60,78.89
86.90,79.07,4.28,78.95
87.85,79.51,2.98,79.45
88.81,85.27,1.78,85.25
89.76,83.61,0.35,83.61
90.72,81.46,-1.02,81.46
91.67,80.58,-2.35,80.55
92.63,81.04,-3.71,80.95
93.58,84.92,-5.30,84.75
94.54,154.46,-12.22,153.98
95.49,154.27,-14.76,153.57
