angolo,distanza,x,y
0.95,55.73,55.72,0.93
1.90,55.73,55.70,1.85
2.86,55.22,55.15,2.75
3.81,54.38,54.26,3.61
4.76,54.37,54.18,4.51
5.71,54.37,54.10,5.41
6.67,53.87,53.51,6.25
7.62,53.86,53.38,7.14
8.57,53.86,53.25,8.03
9.52,54.37,53.62,9.00
10.48,54.37,53.46,9.89
11.43,54.89,53.80,10.88
12.38,54.88,53.60,11.77
13.33,54.88,53.40,12.66
14.29,54.55,52.87,13.46
15.24,54.71,52.78,14.38
16.19,55.52,53.32,15.48
17.14,55.05,52.60,16.23
18.10,56.15,53.37,17.44
19.05,55.86,52.80,18.23
20.00,56.00,52.62,19.15
20.95,56.01,52.31,20.03
21.90,56.01,51.97,20.90
22.86,56.00,51.60,21.75
23.81,56.00,51.23,22.61
24.76,56.00,50.85,23.45
25.71,56.00,50.45,24.30
26.67,56.00,50.04,25.13
27.62,56.00,49.62,25.96
28.57,56.00,49.18,26.78
29.52,54.35,47.29,26.78
30.48,56.03,48.29,28.42
31.43,56.01,47.80,29.21
32.38,56.00,47.29,29.99
33.33,56.98,47.61,31.31
34.29,56.15,46.39,31.63
35.24,55.86,45.63,32.23
36.19,57.10,46.09,33.72
37.14,68.87,54.90,41.58
38.10,56.71,44.63,34.99
39.05,56.42,43.82,35.54
40.00,70.74,54.19,45.47
40.95,71.81,54.23,47.07
41.90,71.54,53.24,47.78
42.86,122.30,89.65,83.18
43.81,71.89,51.88,49.77
44.76,121.96,86.59,85.88
45.71,121.50,84.84,86.98
46.67,121.41,83.32,88.31
47.62,121.35,81.79,89.64
48.57,121.21,80.20,90.88
49.52,120.80,78.42,91.89
50.48,121.16,77.11,93.46
51.43,120.61,75.20,94.30
52.38,120.53,73.57,95.47
53.33,120.33,71.85,96.52
54.29,120.34,70.25,97.71
55.24,120.33,68.61,98.85
56.19,120.33,66.95,99.98
57.14,120.26,65.25,101.02
58.10,119.90,63.37,101.79
59.05,119.92,61.68,102.84
60.00,119.90,59.95,103.84
60.95,119.90,58.22,104.82
61.90,119.92,56.47,105.79
62.86,119.88,54.69,106.68
63.81,119.90,52.92,107.59
64.76,119.90,51.12,108.46
65.71,119.88,49.31,109.27
66.67,119.90,47.49,110.10
67.62,119.88,45.65,110.85
68.57,119.88,43.80,111.60
69.52,119.88,41.94,112.31
70.48,119.90,40.07,113.01
71.43,119.90,38.19,113.66
72.38,120.09,36.35,114.45
73.33,119.82,34.36,114.78
74.29,119.46,32.35,114.99
75.24,119.37,30.42,115.43
76.19,119.27,28.47,115.82
77.14,119.17,26.52,116.18
78.10,119.17,24.58,116.61
79.05,119.19,22.64,117.02
80.00,119.19,20.70,117.38
80.95,119.17,18.74,117.69
81.90,119.19,16.78,118.00
