s,distanza
19.91,36.09
19.97,36.11
20.04,36.11
20.10,36.11
20.17,36.55
20.23,36.11
20.30,36.09
20.36,36.11
20.43,36.24
20.49,36.11
20.55,36.11
20.62,36.57
20.68,36.11
20.75,36.11
20.81,36.09
20.88,36.11
20.94,36.11
21.01,36.11
21.07,36.11
21.13,36.11
21.20,36.11
21.26,36.11
21.33,36.09
21.39,36.11
21.46,36.11
21.52,36.57
21.59,36.11
21.65,36.11
21.71,36.11
21.78,36.11
21.84,36.11
21.91,36.11
21.97,36.11
22.04,36.11
22.10,36.11
22.16,36.11
22.23,36.11
22.29,36.12
22.36,36.11
22.42,36.12
22.49,36.11
22.55,36.11
22.62,36.11
22.68,36.11
22.74,36.11
22.81,36.09
22.87,36.12
22.94,36.07
23.00,36.11
23.07,36.11
23.13,36.11
23.20,36.11
23.26,36.11
23.32,36.55
23.39,36.11
23.45,36.11
23.52,36.11
23.58,36.09
23.65,36.11
23.71,36.11
23.78,36.11
23.84,36.11
23.90,36.11
23.97,36.11
24.03,36.11
24.10,36.11
24.16,36.11
24.23,36.09
24.29,36.11
24.36,36.11
24.42,36.11
24.48,36.11
24.55,36.33
24.61,36.09
24.68,36.11
24.74,36.11
24.81,36.12
24.87,36.55
24.94,36.11
25.00,36.21
